Opetusjakson koodi;Kurssin koodi ja nimi;Opetusryhmä;Viikonpäivä;Alkukellonaika;Loppukellonaika;ei käytössä;Salin koodi;Arvioitu osallistujamäärä;Salikoko;Opettajan T-numero;Lista viikoista joina opetusta järjestetään;Lista kurssin opinto-ohjelmista;Lisätietoja;Orderi;Vastuuyksikön koodi;Ilm.alkamispäivä;Ilm.loppumispäivä;Max.ilmoittautumismäärä;Lukujärjestysvastaavan T-numero;Vastuuopettajien T-numerot pilkkueroteltuna;Luennoitsijoiden T-numerot (Oodi=4) pilkkueroteltuna;Harjoitusten pitäjien T-numerot pilkkueroteltuna;Virkailijoiden T-numerot pilkkueroteltuna;Suoritusmerkinnän antajien T-numerot pilkkueroteltuna;Opetusmuoto;Henkilöiden nimet;Opetuskieli;CUR id;Arviointikohteen tyyppi;Toteutuksen tyyppi;Toteutuksen nimen lisätieto (FI);Toteutuksen nimen lisätieto (EN);Toteutuksen nimen lisätieto (SV);
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH07;Tue;12:15;14:00;;R030/C106.1;0;;;37-41,43-47;ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH07;Tue;12:15;14:00;;R030/A140;0;;;41,43-45;ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH08;Tue;14:15;16:00;;R030/C106.1;0;;;37-41,43-47;ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH08;Tue;14:15;16:00;;R030/A140;0;;;41,43-45;ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH09;Tue;16:15;18:00;;R030/C106.1;0;;;37-41,43-47;ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH09;Tue;16:15;18:00;;R030/A140;0;;;41,43-45;ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH10;Tue;18:15;20:00;;R030/C106.1;0;;;37-41,43-47;CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH11;Wed;08:15;10:00;;R030/C106.1;0;;;37-41,43-47;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH11;Wed;08:15;10:00;;R030/A140;0;;;41;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH12;Wed;10:15;12:00;;R030/C106.1;0;;;37-41,43-47;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH12;Wed;10:15;12:00;;R030/A140;0;;;41,43,45;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH13;Wed;12:15;14:00;;R030/C106.1;0;;;37-41,43-47;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH13;Wed;12:15;14:00;;R030/A140;0;;;41,43-45;ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH14;Wed;16:15;18:00;;R030/C106.1;0;;;37-41,43-47;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH14;Wed;16:15;18:00;;R030/A140;0;;;41,43-45;ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH15;Wed;18:15;20:00;;R030/C106.1;0;;;37-41,43-47;ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH16;Thu;12:15;14:00;;R030/C106.1;0;;;36-41,43-46;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH16;Thu;14:15;16:00;;R030/C106.1;0;;;36;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH17;Fri;10:15;12:00;;R030/C106.1;0;;;36-41,43-46;CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH18;Fri;12:15;14:00;;R030/C106.1;0;;;36-41,43-46;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi|ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
3;CS-A1111 Ohjelmoinnin peruskurssi Y1;XXH19;Fri;14:15;16:00;;R030/C106.1;0;;;36-41,43-46;ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;7;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205925-3121705;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;CS-A1111 Ohjelmoinnin peruskurssi Y1;T01;Tue;08:00;21:00;;R999/Exam-studios;0;;;48;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;5;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205944-3121724;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;CS-A1111 Ohjelmoinnin peruskurssi Y1;T01;Fri;08:00;21:00;;R999/Exam-studios;0;;;50;ENG1-RAK-1~ENG1~1~3~Rakennustekniikka|ENG1-KEY-1~ENG1~1~5~Kestävät yhdyskunnat|ENG1-KIG-mix-1~ENG1~1~9~Kiinteistötalous ja geoinformatiikka |ENG1-KIG-KITA-1~ENG1~1~8~Kiinteistötalous |ENG1-KIG-GIS-1~ENG1~1~10~Geoinformatiikka |ENG1-EKO-MEC-1~ENG1~1~1~EKO-MEC |ENG1-EKO-AAE-1~ENG1~1~2~EKO-AAE |ELEC1-SET-y1~ELEC1~1~6~Sähköenergiatekniikka|ELEC1-IT-y1~ELEC1~1~4~Informaatioteknologia|ELEC1-ESF-y1~ELEC1~1~5~Elektroniikka ja sähköfysiikka|ELEC1-BIO-y1~ELEC1~1~2~Bioinformaatioteknologia|CHEM kandi 2 vsk.~CHEM1~2~2~CHEM kandi;;;T31300;;;0;;T100557,T193085;;;;;5;T100557=Suoranta, Sanna|T193085=Pollari-Malmi, Kerttu;suomi;aalto-CUR-205945-3121725;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
